dokument_kod	dokument_plik	dokument_tytul	url_zrodlowy	poziom	glebokosc	kolejnosc	sekcja_tytul	anchor	anchor_status	deep_link
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H3	3	36	Cykle jako default, nie edge case	cykle-jako-default-nie-edge-case	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#cykle-jako-default-nie-edge-case
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H4	4	37	Pętle niezbywalne w fundamencie IT	petle-niezbywalne-w-fundamencie-it	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#petle-niezbywalne-w-fundamencie-it
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H3	3	38	Kliniczne odpowiedniki problemów C u AuDHD	kliniczne-odpowiedniki-problemow-c-u-audhd	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#kliniczne-odpowiedniki-problemow-c-u-audhd
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H3	3	39	Konsekwencja dla fundamentowania IT	konsekwencja-dla-fundamentowania-it	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#konsekwencja-dla-fundamentowania-it
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H3	3	40	Dlaczego NT-fundator nie istnieje	dlaczego-nt-fundator-nie-istnieje	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#dlaczego-nt-fundator-nie-istnieje
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H2	2	41	Pusta klasa kontrprzykładów	pusta-klasa-kontrprzykadow	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#pusta-klasa-kontrprzykadow
AU09	audhd-fundatorzy-it-1_00-2026-04-27.html	AuDHD a osoby fundatorskie w IT — hipoteza i jej cztery warstwy	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html	H2	2	42	Konkluzja	konkluzja	OK	https://maciektora-hue.github.io/audhd/audhd-fundatorzy-it-1_00-2026-04-27.html#konkluzja
AU10	audhd-po-ludzku-v02_02-2026-07-09.html	AuDHD po ludzku — v02.02	https://maciektora-hue.github.io/audhd/audhd-po-ludzku-v02_02-2026-07-09.html	H1	1	1	AuDHD po ludzku	audhd-po-ludzku	OK	https://maciektora-hue.github.io/audhd/audhd-po-ludzku-v02_02-2026-07-09.html#audhd-po-ludzku
AU10	audhd-po-ludzku-v02_02-2026-07-09.html	AuDHD po ludzku — v02.02	https://maciektora-hue.github.io/audhd/audhd-po-ludzku-v02_02-2026-07-09.html	H2	2	2	ADHD	adhd	OK	https://maciektora-hue.github.io/audhd/audhd-po-ludzku-v02_02-2026-07-09.html#adhd
AU10	audhd-po-ludzku-v02_02-2026-07-09.html	AuDHD po ludzku — v02.02	https://maciektora-hue.github.io/audhd/audhd-po-ludzku-v02_02-2026-07-09.html	H2	2	3	Autyzm	autyzm	OK	https://maciektora-hue.github.io/audhd/audhd-po-ludzku-v02_02-2026-07-09.html#autyzm
AU10	audhd-po-ludzku-v02_02-2026-07-09.html	AuDHD po ludzku — v02.02	https://maciektora-hue.github.io/audhd/audhd-po-ludzku-v02_02-2026-07-09.html	H3	3	4	Zmysły, o których szkoła nie mówi	zmysy-o-ktorych-szkoa-nie-mowi	OK	https://maciektora-hue.github.io/audhd/audhd-po-ludzku-v02_02-2026-07-09.html#zmysy-o-ktorych-szkoa-nie-mowi
AU10	audhd-po-ludzku-v02_02-2026-07-09.html	AuDHD po ludzku — v02.02	https://maciektora-hue.github.io/audhd/audhd-po-ludzku-v02_02-2026-07-09.html	H3	3	5	"Co znaczy „surowe"""	co-znaczy-surowe	OK	https://maciektora-hue.github.io/audhd/audhd-po-ludzku-v02_02-2026-07-09.html#co-znaczy-surowe
AU10	audhd-po-ludzku-v02_02-2026-07-09.html	AuDHD po ludzku — v02.02	https://maciektora-hue.github.io/audhd/audhd-po-ludzku-v02_02-2026-07-09.html	H3	3	6	To samo dotyczy ludzi	to-samo-dotyczy-ludzi	OK	https://maciektora-hue.github.io/audhd/audhd-po-ludzku-v02_02-2026-07-09.html#to-samo-dotyczy-ludzi
AU10	audhd-po-ludzku-v02_02-2026-07-09.html	AuDHD po ludzku — v02.02	https://maciektora-hue.github.io/audhd/audhd-po-ludzku-v02_02-2026-07-09.html	H3	3	7	Głód	god	OK	https://maciektora-hue.github.io/audhd/audhd-po-ludzku-v02_02-2026-07-09.html#god
AU10	audhd-po-ludzku-v02_02-2026-07-09.html	AuDHD po ludzku — v02.02	https://maciektora-hue.github.io/audhd/audhd-po-ludzku-v02_02-2026-07-09.html	H2	2	8	Pamięć przy wspólnym występowaniu autyzmu i adhd	pamiec-przy-wspolnym-wystepowaniu-autyzmu-i-adhd	OK	https://maciektora-hue.github.io/audhd/audhd-po-ludzku-v02_02-2026-07-09.html#pamiec-przy-wspolnym-wystepowaniu-autyzmu-i-adhd
AU10	audhd-po-ludzku-v02_02-2026-07-09.html	AuDHD po ludzku — v02.02	https://maciektora-hue.github.io/audhd/audhd-po-ludzku-v02_02-2026-07-09.html	H3	3	9	Pamięć robocza — mały stół	pamiec-robocza-may-sto	OK	https://maciektora-hue.github.io/audhd/audhd-po-ludzku-v02_02-2026-07-09.html#pamiec-robocza-may-sto
AU10	audhd-po-ludzku-v02_02-2026-07-09.html	AuDHD po ludzku — v02.02	https://maciektora-hue.github.io/audhd/audhd-po-ludzku-v02_02-2026-07-09.html	H3	3	10	"Pamięć „że mam coś zrobić później"""	pamiec-ze-mam-cos-zrobic-pozniej	OK	https://maciektora-hue.github.io/audhd/audhd-po-ludzku-v02_02-2026-07-09.html#pamiec-ze-mam-cos-zrobic-pozniej
AU10	audhd-po-ludzku-v02_02-2026-07-09.html	AuDHD po ludzku — v02.02	https://maciektora-hue.github.io/audhd/audhd-po-ludzku-v02_02-2026-07-09.html	H3	3	11	Pamięć faktów w ciekawym temacie	pamiec-faktow-w-ciekawym-temacie	OK	https://maciektora-hue.github.io/audhd/audhd-po-ludzku-v02_02-2026-07-09.html#pamiec-faktow-w-ciekawym-temacie
AU10	audhd-po-ludzku-v02_02-2026-07-09.html	AuDHD po ludzku — v02.02	https://maciektora-hue.github.io/audhd/audhd-po-ludzku-v02_02-2026-07-09.html	H3	3	12	Pamięć własnych przeżyć	pamiec-wasnych-przezyc	OK	https://maciektora-hue.github.io/audhd/audhd-po-ludzku-v02_02-2026-07-09.html#pamiec-wasnych-przezyc
AU10	audhd-po-ludzku-v02_02-2026-07-09.html	AuDHD po ludzku — v02.02	https://maciektora-hue.github.io/audhd/audhd-po-ludzku-v02_02-2026-07-09.html	H2	2	13	Maskowanie	maskowanie	OK	https://maciektora-hue.github.io/audhd/audhd-po-ludzku-v02_02-2026-07-09.html#maskowanie
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H1	1	1	AuDHD u dorosłych — cechy i wzorce funkcjonowania	audhd-u-dorosych-cechy-i-wzorce-funkcjonowania	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#audhd-u-dorosych-cechy-i-wzorce-funkcjonowania
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H2	2	2	ROZDZIAŁ ZERO — „Mam autyzm i ADHD. A jakie są Twoje supermoce?”	rozdzial-zero	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#rozdzial-zero
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	3	0. Jak bywa zorganizowane przetwarzanie informacji w AuDHD badania + obserwacja kliniczna punkt wprowadzający	0-jak-bywa-zorganizowane-przetwarzanie-informacji-w-audhd	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#0-jak-bywa-zorganizowane-przetwarzanie-informacji-w-audhd
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H2	2	4	Spis treści	spis-tresci	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#spis-tresci
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H2	2	5	GRUPA I — Najczęściej rozpoznawane	grupa-i-najczesciej-rozpoznawane	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#grupa-i-najczesciej-rozpoznawane
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	6	1. Trudności z funkcjami wykonawczymi badania powszechne	1-trudnosci-z-funkcjami-wykonawczymi	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#1-trudnosci-z-funkcjami-wykonawczymi
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	7	2. Hiperfokus chaotyczny badania + obserwacja kliniczna bardzo częste	2-hiperfokus-chaotyczny	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#2-hiperfokus-chaotyczny
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	8	3. Wewnętrzny konflikt: rutyna vs nowość badania + obserwacja kliniczna powszechne	3-wewnetrzny-konflikt-rutyna-vs-nowosc	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#3-wewnetrzny-konflikt-rutyna-vs-nowosc
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	9	4. Dysregulacja emocjonalna badania bardzo częste	4-dysregulacja-emocjonalna	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#4-dysregulacja-emocjonalna
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	10	5. Przeciążenie sensoryczne badania bardzo częste (69–93% osób autystycznych)	5-przeciazenie-sensoryczne	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#5-przeciazenie-sensoryczne
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	11	6. Trudności społeczne z impulsywnością badania + obserwacja kliniczna bardzo częste	6-trudnosci-spoleczne-z-impulsywnoscia	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#6-trudnosci-spoleczne-z-impulsywnoscia
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	12	7. Trudności z zasypianiem — mózg, który się nie wyłącza badania + obserwacja kliniczna bardzo częste	7-trudnosci-z-zasypianiem-mozg-ktory-sie-nie-wylacza	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#7-trudnosci-z-zasypianiem-mozg-ktory-sie-nie-wylacza
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	13	"8. Wieczorne ożywienie — „nocna wersja siebie"" badania + obserwacja kliniczna bardzo częste"	8-wieczorne-ozywienie-nocna-wersja-siebie	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#8-wieczorne-ozywienie-nocna-wersja-siebie
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H2	2	14	GRUPA II — Często doświadczane, ale błędnie interpretowane	grupa-ii-czesto-doswiadczane-ale-blednie-interpretowane	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#grupa-ii-czesto-doswiadczane-ale-blednie-interpretowane
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	15	9. Cykliczne wypalenia przypominające depresję badania + obserwacja kliniczna bardzo częste	9-cykliczne-wypalenia-przypominajace-depresje	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#9-cykliczne-wypalenia-przypominajace-depresje
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	16	10. Wrażliwość na odrzucenie (RSD) głównie obserwacja kliniczna / doświadczenie bardzo częste (u osób z ADHD)	10-wrazliwosc-na-odrzucenie-rsd	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#10-wrazliwosc-na-odrzucenie-rsd
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	17	11. Zmienne zapotrzebowanie na samotność głównie obserwacja kliniczna / doświadczenie bardzo częste	11-zmienne-zapotrzebowanie-na-samotnosc	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#11-zmienne-zapotrzebowanie-na-samotnosc
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	18	12. Intensywna empatia wyglądająca jak brak empatii badania + obserwacja kliniczna częste	12-intensywna-empatia-wygladajaca-jak-brak-empatii	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#12-intensywna-empatia-wygladajaca-jak-brak-empatii
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	19	13. Szukanie i unikanie bodźców jednocześnie badania + obserwacja kliniczna bardzo częste	13-szukanie-i-unikanie-bodzcow-jednoczesnie	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#13-szukanie-i-unikanie-bodzcow-jednoczesnie
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	20	14. Chroniczna niepunktualność LUB obsesyjna punktualność badania + obserwacja kliniczna bardzo częste (jedno lub drugie)	14-chroniczna-niepunktualnosc-lub-obsesyjna-punktualnosc	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#14-chroniczna-niepunktualnosc-lub-obsesyjna-punktualnosc
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	21	15. Cykliczne zainteresowania badania + obserwacja kliniczna częste	15-cykliczne-zainteresowania	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#15-cykliczne-zainteresowania
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	22	16. Nietypowe reakcje na leki i substancje głównie obserwacja kliniczna / doświadczenie częste; u części osób bardzo częste	16-nietypowe-reakcje-na-leki-i-substancje	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#16-nietypowe-reakcje-na-leki-i-substancje
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	23	"17. Efekt „wszystko albo nic"" w nawykach głównie obserwacja kliniczna / doświadczenie bardzo częste"	17-efekt-wszystko-albo-nic-w-nawykach	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#17-efekt-wszystko-albo-nic-w-nawykach
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H2	2	24	GRUPA III — Subtelne, łatwo pomijane	grupa-iii-subtelne-latwo-pomijane	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#grupa-iii-subtelne-latwo-pomijane
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	25	18. Paradoks porządku i chaosu głównie obserwacja kliniczna / doświadczenie bardzo częste	18-paradoks-porzadku-i-chaosu	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#18-paradoks-porzadku-i-chaosu
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	26	19. Prokrastynacja przez perfekcjonizm badania + obserwacja kliniczna bardzo częste	19-prokrastynacja-przez-perfekcjonizm	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#19-prokrastynacja-przez-perfekcjonizm
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	27	20. Powtarzalne ruchy i gesty regulujące układ nerwowy (tzw. stimming) badania powszechne (ale nierozpoznawane)	20-powtarzalne-ruchy-i-gesty-regulujace-uklad-nerwowy-tzw-stimming	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#20-powtarzalne-ruchy-i-gesty-regulujace-uklad-nerwowy-tzw-stimming
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	28	21. Słaba interocepcja — nie czujesz, co dzieje się w twoim ciele badania + obserwacja kliniczna częste	21-slaba-interocepcja-nie-czujesz-co-dzieje-sie-w-twoim-ciele	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#21-slaba-interocepcja-nie-czujesz-co-dzieje-sie-w-twoim-ciele
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	29	22. Aleksytymia — nie umiesz nazwać tego, co czujesz badania częste (40–65% osób autystycznych)	22-aleksytymia-nie-umiesz-nazwac-tego-co-czujesz	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#22-aleksytymia-nie-umiesz-nazwac-tego-co-czujesz
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	30	23. Maskowanie społeczne na zmianę z impulsywnością społeczną badania + obserwacja kliniczna bardzo częste	23-maskowanie-spoleczne-na-zmiane-z-impulsywnoscia-spoleczna	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#23-maskowanie-spoleczne-na-zmiane-z-impulsywnoscia-spoleczna
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	31	24. Wyczerpanie po decyzjach badania + obserwacja kliniczna częste	24-wyczerpanie-po-decyzjach	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#24-wyczerpanie-po-decyzjach
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	32	25. Specyficzny stosunek do jedzenia badania + obserwacja kliniczna częste	25-specyficzny-stosunek-do-jedzenia	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#25-specyficzny-stosunek-do-jedzenia
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	33	26. Trudność z przejściami między aktywnościami (autystyczna inercja) badania + obserwacja kliniczna powszechne	26-trudnosc-z-przejsciami-miedzy-aktywnosciami-autystyczna-inercja	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#26-trudnosc-z-przejsciami-miedzy-aktywnosciami-autystyczna-inercja
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	34	27. Zmienne progi sensoryczne badania + obserwacja kliniczna częste	27-zmienne-progi-sensoryczne	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#27-zmienne-progi-sensoryczne
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	35	28. Geniusz w kryzysie, paraliż w spokoju głównie obserwacja kliniczna / doświadczenie częste	28-geniusz-w-kryzysie-paraliz-w-spokoju	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#28-geniusz-w-kryzysie-paraliz-w-spokoju
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	36	29. Unikanie wymagań (demand avoidance) głównie obserwacja kliniczna / doświadczenie częste; u części osób bardzo częste	29-unikanie-wymagan-demand-avoidance	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#29-unikanie-wymagan-demand-avoidance
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	37	30. Problemy z koordynacją i propriocepcją badania + obserwacja kliniczna dość częste	30-problemy-z-koordynacja-i-propriocepcja	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#30-problemy-z-koordynacja-i-propriocepcja
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H3	3	38	31. Kompensacja jednego stanu drugim badania + obserwacja kliniczna częste	31-kompensacja-jednego-stanu-drugim	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#31-kompensacja-jednego-stanu-drugim
AU11	audhd_opracowanie_v6_0_2026-07-01-2.html	AuDHD u dorosłych — cechy i wzorce funkcjonowania (v6.0)	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html	H2	2	39	GRUPA IV — Głębokie, rzadko omawiane	grupa-iv-glebokie-rzadko-omawiane	OK	https://maciektora-hue.github.io/audhd/audhd_opracowanie_v6_0_2026-07-01-2.html#grupa-iv-glebokie-rzadko-omawiane
